"TypeId","DisplayName","Category","CurrentRarity","IsShopCandidate","Regions","ResourceDirectory","DamageType","MaxHitPoints","Attack","Defense","MagicResistance","AttackIntervalSeconds","EffectiveAttackIntervalSeconds","MoveSpeedMetresPerSecond","LifeDeduct","HasElite2","HasElite3","MedianDamagePerHit","MedianDps","MedianTtkSeconds","P75TtkSeconds","PhysicalFloorTargetRate","MedianIncomingTtdSeconds","BaseChassisNotes"
"1000","猎狗","感染生物","1","True","整合运动","1000_gopro","Physical","820","190","0","20","1.4","0.70","1.9","1","True","True","9","12.857142857142857142857142857","311.50","778.4000","0.6202531645569620253164556962","3.00","raw-base ordinary attacks only; ability adjustment pending"
"1001","大鲍勃","其他","5","True","整合运动","1001_bigbo","Physical","22000","1900","800","30","6.0","3.00","0.5","1","True","False","1600","533.33333333333333333333333333","15.00","37.5000","0.0506329113924050632911392405","962.50","raw-base ordinary attacks only; ability adjustment pending"
"1006","重装防御者","其他","3","True","整合运动","1006_shield","Physical","6000","600","800","0","2.6","1.30","0.75","1","True","True","300","230.76923076923076923076923077","28.60","347.1000","0.3164556962025316455696202532","262.50","raw-base ordinary attacks only; ability adjustment pending"
"1007","源石虫","感染生物","1","True","整合运动","1007_slime","Physical","550","130","0","0","1.7","0.85","1.0","1","True","True","6","7.0588235294117647058823529412","708.90","1416.9500","0.696202531645569620253164557","2.00","raw-base ordinary attacks only; ability adjustment pending"
"1008","幽灵","其他","1","True","整合运动","1008_ghost","None","2300","100","120","35","1.0","0.50","1.2","1","False","False",,,,,,"9.00","ability-only"
"1016","磐蟹","感染生物","2","True","","1016_diaman","Physical","3000","300","500","85","2.3","1.15","0.75","1","False","False","15","13.043478260869565217391304348","230.00","767.0500","0.5189873417721518987341772152","112.50","raw-base ordinary attacks only; ability adjustment pending"
"1017","御4","无人机","4","True","","1017_defdrn","None","4000","0","150","20","2.0","1.00","0.8","1","False","False",,,,,,"16.00","ability-only"
"1021","高能源石虫","感染生物","2","True","整合运动","1021_bslime","Physical","2460","260","0","0","1.7","0.85","1.0","1","True","False","13","15.294117647058823529411764706","249.05","654.5000","0.5316455696202531645569620253","6.60","raw-base ordinary attacks only; ability adjustment pending"
"1025","寻仇者","其他","3","True","整合运动","1025_reveng","Physical","5000","300","200","50","2.3","1.15","0.65","1","True","False","15","13.043478260869565217391304348","230.00","767.0500","0.5189873417721518987341772152","25.00","raw-base ordinary attacks only; ability adjustment pending"
"1026","幽灵组长","其他","2","True","整合运动","1026_aghost","None","3800","100","350","35","1.0","0.50","1.2","1","False","False",,,,,,"36.00","ability-only"
"1042","寒霜","无人机","6","True","","1042_frostd","None","6500","100","600","30","1.0","0.50","0.9","1","False","False",,,,,,"260.00","ability-only"
"1043","宿主士兵","宿主","2","True","乌萨斯;整合运动","1043_zomsabr","Physical","2500","250","100","30","1.8","0.90","0.9","1","True","False","12","13.333333333333333333333333333","285.30","750.6000","0.5316455696202531645569620253","9.00","raw-base ordinary attacks only; ability adjustment pending"
"1044","宿主拾荒者","宿主","4","True","乌萨斯;整合运动","1044_zomstr","Physical","6000","500","130","30","3.0","1.50","0.65","1","True","False","200","133.33333333333333333333333333","54.00","570.0000","0.3924050632911392405063291139","22.00","raw-base ordinary attacks only; ability adjustment pending"
"1055","西西里人","其他","1","True","叙拉古","1055_ganman","Physical","2700","250","100","10","2.0","1.00","1.0","1","True","False","12","12","317.00","834.0000","0.5316455696202531645569620253","9.75","raw-base ordinary attacks only; ability adjustment pending"
"1056","打手","其他","2","True","叙拉古","1056_ganwar","Physical","3200","290","250","0","0.4","0.20","0.95","1","True","False","14","70","44.60","143.0000","0.5189873417721518987341772152","16.50","raw-base ordinary attacks only; ability adjustment pending"
"1058","欺凌者","其他","4","True","叙拉古","1058_traink","Physical","16000","800","800","20","3.5","1.75","1.2","1","True","False","500","285.71428571428571428571428571","22.75","236.2500","0.2531645569620253164556962025","700.00","raw-base ordinary attacks only; ability adjustment pending"
"1061","宿主重装士兵","宿主","5","True","乌萨斯;整合运动","1061_zomshd","Physical","10000","600","800","0","2.6","1.30","0.75","1","True","False","300","230.76923076923076923076923077","28.60","347.1000","0.3164556962025316455696202532","437.50","raw-base ordinary attacks only; ability adjustment pending"
"1062","狂暴宿主士兵","宿主","5","True","乌萨斯;整合运动","1062_rager","Physical","20000","1000","200","30","1.3","0.65","1.2","1","True","False","700","1076.9230769230769230769230769","5.85","30.5500","0.1265822784810126582278481013","93.80","raw-base ordinary attacks only; ability adjustment pending"
"1077","游击队猎犬","感染生物","2","True","乌萨斯","1077_sotihd","Physical","2900","350","150","20","1.4","0.70","1.9","1","True","False","50","71.428571428571428571428571429","77.00","412.3000","0.4303797468354430379746835443","12.00","raw-base ordinary attacks only; ability adjustment pending"
"1086","莱塔尼亚叛兵","其他","1","True","莱塔尼亚","1086_ltsodr","Magic","3000","130","130","20","2.0","1.00","1.1","1","True","False","104","104","69.00","154.0000",,"11.25","raw-base ordinary attacks only; ability adjustment pending"
"1087","冬灵猎犬","其他","1","True","莱塔尼亚","1087_ltwolf","Physical","2800","300","0","20","1.4","0.70","1.9","1","True","False","15","21.428571428571428571428571429","140.00","466.9000","0.5189873417721518987341772152","8.00","raw-base ordinary attacks only; ability adjustment pending"
"1089","冬灵血巫","其他","5","True","莱塔尼亚","1089_ltlntc","Magic","20000","500","300","50","1.3","0.65","1.5","1","True","False","400","615.38461538461538461538461538","11.70","26.0000",,"150.00","raw-base ordinary attacks only; ability adjustment pending"
"1092","泥岩巨像","造物","5","True","莱塔尼亚","1092_mdgint","Physical","100000","3000","700","30","7.0","3.50","0.4","1","True","False","2700","771.42857142857142857142857143","10.50","24.5000","0.0253164556962025316455696203","4287.00","raw-base ordinary attacks only; ability adjustment pending"
"1100","训练用钳兽","感染生物","1","True","","1100_scorpn","Physical","2000","380","450","30","2.5","1.25","1.0","1","True","False","80","64","102.50","658.7500","0.4177215189873417721518987342","28.00","raw-base ordinary attacks only; ability adjustment pending"
"1116","普通囚犯","其他","2","True","哥伦比亚","1116_liprr","Physical","5500","280","60","0","2.0","1.00","1.1","1","True","False","14","14","250.00","715.0000","0.5189873417721518987341772152","16.10","raw-base ordinary attacks only; ability adjustment pending"
"1118","拳手囚犯","其他","3","True","哥伦比亚","1118_lidbox","Physical","8000","300","300","0","1.2","0.60","1.6","1","True","False","15","25","120.00","400.2000","0.5189873417721518987341772152","54.00","raw-base ordinary attacks only; ability adjustment pending"
"1119","强壮囚犯","其他","4","True","哥伦比亚","1119_vofsd","Physical","11000","600","700","0","3.3","1.65","0.8","1","True","False","300","181.81818181818181818181818182","36.30","440.5500","0.3164556962025316455696202532","472.50","raw-base ordinary attacks only; ability adjustment pending"
"1121","重犯","其他","5","True","哥伦比亚","1121_lifbos","Physical","20000","800","400","0","3.0","1.50","0.8","1","True","False","500","333.33333333333333333333333333","19.50","202.5000","0.2531645569620253164556962025","200.00","raw-base ordinary attacks only; ability adjustment pending"
"1131","变异沙地兽","感染生物","2","True","","1131_sbeast","Physical","2700","320","100","0","2.5","1.25","1.7","1","True","False","20","16","235.00","781.2500","0.4303797468354430379746835443","9.00","raw-base ordinary attacks only; ability adjustment pending"
"1132","变异岩蛛","感染生物","3","True","","1132_sarchn","Physical","2500","360","200","0","1.5","0.75","1.1","1","True","False","60","80","72.75","417.0000","0.4303797468354430379746835443","11.90","raw-base ordinary attacks only; ability adjustment pending"
