"TypeId","DisplayName","Category","CurrentRarity","IsShopCandidate","RosterStatus","Regions","ResourceDirectory","DamageType","MaxHitPoints","Attack","Defense","MagicResistance","AttackIntervalSeconds","EffectiveAttackIntervalSeconds","MoveSpeedMetresPerSecond","LifeDeduct","HasElite2","Elite2ResourceDirectory","Elite2MaxHitPoints","Elite2Attack","Elite2Defense","Elite2MagicResistance","Elite2AttackIntervalSeconds","Elite2MoveSpeedMetresPerSecond","Elite2LifeDeduct","HasElite3","Elite3ResourceDirectory","Elite3MaxHitPoints","Elite3Attack","Elite3Defense","Elite3MagicResistance","Elite3AttackIntervalSeconds","Elite3MoveSpeedMetresPerSecond","Elite3LifeDeduct","MedianDamagePerHit","MedianDps","MedianTtkSeconds","P75TtkSeconds","PhysicalFloorTargetRate","MedianIncomingTtdSeconds","BaseChassisNotes"
"1000","猎狗","感染生物","1","True","Retained","整合运动","1000_gopro","Physical","820","190","0","20","1.4","0.70","1.9","1","True","1000_gopro_2","1700","260","0","20","1.4","1.9","1","True","1000_gopro_3","3000","370","0","20","1.4","1.9","1","9","12.857142857142857142857142857","350.00","778.40","0.6363636363636363636363636364","3.00","raw-base ordinary attacks only; ability adjustment pending"
"1001","大鲍勃","其他","5","True","Retained","整合运动","1001_bigbo","Physical","22000","1900","800","30","6.0","3.00","0.5","1","True","1001_bigbo_2","30000","2700","1000","30","6.0","0.5","1","False",,,,,,,,,"1600","533.33333333333333333333333333","15.00","39.00","0.0519480519480519480519480519","954.20","raw-base ordinary attacks only; ability adjustment pending"
"1006","重装防御者","其他","3","True","Retained","整合运动","1006_shield","Physical","6000","600","800","0","2.6","1.30","0.75","1","True","1006_shield_2","10000","600","1000","0","2.6","0.75","1","True","1006_shield_3","40000","1000","1200","0","2.6","0.75","1","300","230.76923076923076923076923077","35.10","347.10","0.3246753246753246753246753247","260.00","raw-base ordinary attacks only; ability adjustment pending"
"1007","源石虫","感染生物","1","True","PendingRemoval","整合运动","1007_slime","Physical","550","130","0","0","1.7","0.85","1.0","1","True","1007_slime_2","1050","185","0","0","1.7","1.0","1","True","1007_slime_3","1550","240","0","0","1.7","1.0","1",,,,,,,"pending removal; excluded from second-pass matchup populations"
"1008","幽灵","其他","1","True","Retained","整合运动","1008_ghost","None","2300","100","120","35","1.0","0.50","1.2","1","False",,,,,,,,,"False",,,,,,,,,,,,,,"8.25","ability-only"
"1016","磐蟹","感染生物","2","True","Retained","","1016_diaman","Physical","3000","300","500","85","2.3","1.15","0.75","1","False",,,,,,,,,"False",,,,,,,,,"15","13.043478260869565217391304348","292.10","767.05","0.5324675324675324675324675325","100.00","raw-base ordinary attacks only; ability adjustment pending"
"1017","御4","无人机","5","True","Retained","","1017_defdrn","None","4000","0","150","20","2.0","1.00","0.8","1","False",,,,,,,,,"False",,,,,,,,,,,,,,"15.75","ability-only"
"1021","高能源石虫","感染生物","3","True","Retained","整合运动","1021_bslime","Physical","2460","260","0","0","1.7","0.85","1.0","1","True","1021_bslime_2","3700","350","0","0","1.7","1.0","1","False",,,,,,,,,"13","15.294117647058823529411764706","261.80","654.50","0.5454545454545454545454545455","6.50","raw-base ordinary attacks only; ability adjustment pending"
"1025","寻仇者","其他","4","True","Retained","整合运动","1025_reveng","Physical","5000","300","200","50","2.3","1.15","0.65","1","True","1025_reveng_2","18000","480","230","50","2.3","0.65","1","False",,,,,,,,,"15","13.043478260869565217391304348","292.10","767.05","0.5324675324675324675324675325","24.00","raw-base ordinary attacks only; ability adjustment pending"
"1026","幽灵组长","其他","2","True","Retained","整合运动","1026_aghost","None","3800","100","350","35","1.0","0.50","1.2","1","False",,,,,,,,,"False",,,,,,,,,,,,,,"32.00","ability-only"
"1042","寒霜","无人机","6","True","Retained","","1042_frostd","None","6500","100","600","30","1.0","0.50","0.9","1","False",,,,,,,,,"False",,,,,,,,,,,,,,"255.75","ability-only"
"1043","宿主士兵","宿主","2","True","Retained","乌萨斯;整合运动","1043_zomsabr","Physical","2500","250","100","30","1.8","0.90","0.9","1","True","1043_zomsabr_2","4000","300","150","30","1.8","0.9","1","False",,,,,,,,,"12","13.333333333333333333333333333","300.60","750.60","0.5454545454545454545454545455","9.00","raw-base ordinary attacks only; ability adjustment pending"
"1044","宿主拾荒者","宿主","4","True","Retained","乌萨斯;整合运动","1044_zomstr","Physical","6000","500","130","30","3.0","1.50","0.65","1","True","1044_zomstr_2","11000","650","200","30","3.0","0.65","1","False",,,,,,,,,"200","133.33333333333333333333333333","60.00","600.00","0.4025974025974025974025974026","21.60","raw-base ordinary attacks only; ability adjustment pending"
"1055","西西里人","其他","1","True","PendingRemoval","叙拉古","1055_ganman","Physical","2700","250","100","10","2.0","1.00","1.0","1","True","1055_ganman_2","3800","350","160","10","2.0","1.0","1","False",,,,,,,,,,,,,,,"pending removal; excluded from second-pass matchup populations"
"1056","打手","其他","2","True","Retained","叙拉古","1056_ganwar","Physical","3200","290","250","0","0.4","0.20","0.95","1","True","1056_ganwar_2","4200","380","300","0","0.4","0.95","1","False",,,,,,,,,"14","70","54.40","143.00","0.5324675324675324675324675325","16.50","raw-base ordinary attacks only; ability adjustment pending"
"1058","欺凌者","其他","4","True","Retained","叙拉古","1058_traink","Physical","16000","800","800","20","3.5","1.75","1.2","1","True","1058_traink_2","25000","1000","1000","30","3.5","1.2","1","False",,,,,,,,,"500","285.71428571428571428571428571","26.25","245.00","0.2597402597402597402597402597","694.20","raw-base ordinary attacks only; ability adjustment pending"
